Benchmark;Size;Score (ns/op)
"testConstructorDefault";50000;116.78531405410779
"testConstructorDefault";60000;41.88281020902635
"testConstructorDefault";70000;33.68088469476989
"testConstructorDefault";80000;32.66183176287356
"testConstructorDefault";90000;57.68415386857299
"testConstructorDefault";100000;30.902650146985508
"testContains";10000;10676.072757421314
"testContains";20000;21016.782534736758
"testContains";30000;31037.062658645937
"testContains";40000;41364.60108554334
"testContains";50000;51791.61058542165
"testContains";60000;62430.10563371311
"testContains";70000;71130.30345064086
"testContains";80000;82900.33236286107
"testContains";90000;92844.04308416815
"testContains";100000;105523.54538469826
"testContainsAll";10000;95794.53632825946
"testContainsAll";20000;184918.32357796023
"testContainsAll";30000;306061.4106890656
"testContainsAll";40000;376164.40151170664
"testContainsAll";50000;556857.4756291909
"testContainsAll";60000;599298.2681426416
"testContainsAll";70000;618723.1930944128
"testContainsAll";80000;707907.5205522757
"testContainsAll";90000;791935.033980135
"testContainsAll";100000;994683.4397455985
"testElement";10000;22.68848739859686
"testElement";20000;30.003334052899515
"testElement";30000;29.311032289048843
"testElement";40000;38.81941719887423
"testElement";50000;33.14329735565613
"testElement";60000;37.58453921866565
"testElement";70000;34.35349122044414
"testElement";80000;42.64787440987044
"testElement";90000;47.37424705466663
"testElement";100000;54.54634844056081
"testIsEmpty";10000;22.771940278137535
"testIsEmpty";20000;30.49152012234532
"testIsEmpty";30000;28.60747015060078
"testIsEmpty";40000;30.152289733209756
"testIsEmpty";50000;29.14430167734997
"testIsEmpty";60000;37.42431998078793
"testIsEmpty";70000;36.081672770608
"testIsEmpty";80000;38.47903633858032
"testIsEmpty";90000;39.800632981313285
"testIsEmpty";100000;45.029106507425034
"testIterator";10000;17836.534832552858
"testIterator";20000;32556.879960294576
"testIterator";30000;47643.36020996043
"testIterator";40000;60300.39218785127
"testIterator";50000;75711.17625297532
"testIterator";60000;88795.8245651248
"testIterator";70000;100894.5587414035
"testIterator";80000;115755.20653983769
"testIterator";90000;131088.0787925419
"testIterator";100000;146813.84689644712
"testOffer";10000;23459.674879047805
"testOffer";20000;50857.80247213049
"testOffer";30000;81212.15594211538
"testOffer";40000;99645.5077866158
"testOffer";50000;122452.88267688408
"testOffer";60000;138384.33595641947
"testOffer";70000;181821.22316911072
"testOffer";80000;197893.3284307506
"testOffer";90000;233952.92414442732
"testOffer";100000;225822.5452860534
"testPeek";10000;22.386160549438532
"testPeek";20000;29.252944080360212
"testPeek";30000;31.621222090903917
"testPeek";40000;47.3545787205615
"testPeek";50000;32.58054128764979
"testPeek";60000;40.45799099514442
"testPeek";70000;34.85612910993867
"testPeek";80000;39.23652754329003
"testPeek";90000;35.773491184406225
"testPeek";100000;35.207186903525624
"testPoll";10000;22418.58556634083
"testPoll";20000;43881.75976660789
"testPoll";30000;66729.50986187973
"testPoll";40000;89113.61474921576
"testPoll";50000;115280.59742671663
"testPoll";60000;147800.81851498267
"testPoll";70000;173975.15990094884
"testPoll";80000;207693.2154237481
"testPoll";90000;235364.73113386266
"testPoll";100000;278233.55232531135
"testRemoveAll";10000;77729.73263861395
"testRemoveAll";20000;161306.60770746492
"testRemoveAll";30000;230818.44099369438
"testRemoveAll";40000;312836.99576181994
"testRemoveAll";50000;382320.13959749363
"testRemoveAll";60000;485980.16715885076
"testRemoveAll";70000;552154.1082402696
"testRemoveAll";80000;671658.5607857041
"testRemoveAll";90000;715039.1706695786
"testRemoveAll";100000;797392.1525588318
"testRemoveHead";10000;22541.796026846583
"testRemoveHead";20000;44513.29643688665
"testRemoveHead";30000;66149.07466448833
"testRemoveHead";40000;91267.17723509022
"testRemoveHead";50000;117854.92003214812
"testRemoveHead";60000;146170.679388569
"testRemoveHead";70000;177150.52620098085
"testRemoveHead";80000;209785.31094367465
"testRemoveHead";90000;236730.13904844338
"testRemoveHead";100000;266319.5082302961
"testRemoveObject";10000;33797.10948835504
"testRemoveObject";20000;66738.42309301473
"testRemoveObject";30000;98753.81423082447
"testRemoveObject";40000;131614.49179964792
"testRemoveObject";50000;165732.8162874003
"testRemoveObject";60000;199636.23180708874
"testRemoveObject";70000;232883.30973709642
"testRemoveObject";80000;270705.41107097326
"testRemoveObject";90000;305710.583740769
"testRemoveObject";100000;341673.7198829545
"testRetainAll";10000;80570.96114376542
"testRetainAll";20000;162073.740071433
"testRetainAll";30000;244961.3509696794
"testRetainAll";40000;326360.8861651838
"testRetainAll";50000;402535.92850601155
"testRetainAll";60000;496351.72002168844
"testRetainAll";70000;570111.1468923641
"testRetainAll";80000;661193.9026445221
"testRetainAll";90000;738956.3599332684
"testRetainAll";100000;818605.1418542918
"testSize";10000;22.95287110327413
"testSize";20000;31.480655171885946
"testSize";30000;30.687799019542627
"testSize";40000;30.101010188883425
"testSize";50000;29.952885925556696
"testSize";60000;32.094831438016534
"testSize";70000;33.10899491495291
"testSize";80000;34.28073207951011
"testSize";90000;32.03978727333434
"testSize";100000;32.86681330181016
"testToArray";10000;12478.66720224388
"testToArray";20000;25056.83318398907
"testToArray";30000;37956.27581455559
"testToArray";40000;50205.53406280864
"testToArray";50000;61998.81903031547
"testToArray";60000;76711.67235817514
"testToArray";70000;88366.5015876293
"testToArray";80000;102626.87405523297
"testToArray";90000;117379.61212514671
"testToArray";100000;131813.19906027257
"testToArrayWithType";10000;13984.944139128804
"testToArrayWithType";20000;28570.257049648175
"testToArrayWithType";30000;42452.95790324967
"testToArrayWithType";40000;57358.168414900894
"testToArrayWithType";50000;69183.71035584561
"testToArrayWithType";60000;85517.48516650975
"testToArrayWithType";70000;103617.86652460096
"testToArrayWithType";80000;133908.3995513925
"testToArrayWithType";90000;154400.37855971543
"testToArrayWithType";100000;146573.13776419402
"testToString";10000;160488.7749035545
"testToString";20000;352900.02496691723
"testToString";30000;501056.2636477369
"testToString";40000;657458.3481282311
"testToString";50000;812437.1945588834
"testToString";60000;1039600.9717295822
"testToString";70000;1180541.5475376346
"testToString";80000;1374994.0449653186
"testToString";90000;1467670.16346843
"testToString";100000;1605070.8386851323
