Benchmark;Size;Score (ns/op)
"testSize";70000;18.11054536550007
"testSize";80000;20.284112076064794
"testSize";90000;20.321270843802754
"testSize";100000;22.314881116625433
"testToArray";10000;1015.4485564191885
"testToArray";20000;2441.593665733825
"testToArray";30000;3429.2050961397495
"testToArray";40000;4832.243138434061
"testToArray";50000;6322.513453780519
"testToArray";60000;7116.807044571469
"testToArray";70000;8932.433555675081
"testToArray";80000;9237.970687042329
"testToArray";90000;11251.729431734982
"testToArray";100000;11329.242768827231
"testToArrayWithType";10000;5811.524153395282
"testToArrayWithType";20000;12342.47117456708
"testToArrayWithType";30000;18733.638335568237
"testToArrayWithType";40000;26922.8009515892
"testToArrayWithType";50000;31710.246446350782
"testToArrayWithType";60000;37988.43316004751
"testToArrayWithType";70000;45714.39481322361
"testToArrayWithType";80000;50508.06706414578
"testToArrayWithType";90000;57252.316171033504
"testToArrayWithType";100000;62440.44823007057
"testToString";10000;185616.70444890624
"testToString";20000;348777.8791547325
"testToString";30000;545197.7649848467
"testToString";40000;616872.3867323069
"testToString";50000;792232.0631872485
"testToString";60000;1008464.9182297451
"testToString";70000;1163613.2273661238
"testToString";80000;1325957.6818625322
"testToString";90000;1679992.4400535445
"testToString";100000;1855826.3764882553
